[[32m+[0m] address=0x80000000, instruction=0xff010113
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x8000068c, instruction=0x00008067
[[32m+[0m] address=0x80000a4c, instruction=0x00050613
[[32m+[0m] address=0x80000a50, instruction=0x00040593
[[32m+[0m] address=0x80000a54, instruction=0x00100513
[[32m+[0m] address=0x80000a58, instruction=0x00000097
[[32m+[0m] address=0x80000a5c, instruction=0xa84080e7
[[32m+[0m] address=0x800004dc, instruction=0x04000893
[[32m+[0m] address=0x800004e0, instruction=0x00000073
[[32m+[0m] syscall=0x00000040, a0=0x00000001, a1=0x80000c18, a2=0x0000005f
[[32m+[0m] address=0x800004e4, instruction=0x00008067
[[32m+[0m] address=0x80000a60, instruction=0x00a00593
[[32m+[0m] address=0x80000a64, instruction=0x00100513
[[32m+[0m] address=0x80000a68, instruction=0x00000097
[[32m+[0m] address=0x80000a6c, instruction=0xa98080e7
[[32m+[0m] address=0x80000500, instruction=0xfe010113
[[32m+[0m] address=0x80000504, instruction=0x00112e23
[[32m+[0m] address=0x80000508, instruction=0x00b107a3
[[32m+[0m] address=0x8000050c, instruction=0x00100613
[[32m+[0m] address=0x80000510, instruction=0x00f10593
[[32m+[0m] address=0x80000514, instruction=0x00000097
[[32m+[0m] address=0x80000518, instruction=0xfc8080e7
[[32m+[0m] address=0x800004dc, instruction=0x04000893
[[32m+[0m] address=0x800004e0, instruction=0x00000073
[[32m+[0m] syscall=0x00000040, a0=0x00000001, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004e4, instruction=0x00008067
[[32m+[0m] address=0x8000051c, instruction=0x01c12083
[[32m+[0m] address=0x80000520, instruction=0x02010113
[[32m+[0m] address=0x80000524, instruction=0x00008067
[[32m+[0m] address=0x80000a70, instruction=0x00c12083
[[32m+[0m] address=0x80000a74, instruction=0x00812403
[[32m+[0m] address=0x80000a78, instruction=0x01010113
[[32m+[0m] address=0x80000a7c, instruction=0x00008067
[[32m+[0m] address=0x80000440, instruction=0x80001537
[[32m+[0m] address=0x80000444, instruction=0xc7850513
[[32m+[0m] address=0x80000448, instruction=0x00000097
[[32m+[0m] address=0x8000044c, instruction=0x5a4080e7
[[32m+[0m] address=0x800009ec, instruction=0xfc010113
[[32m+[0m] address=0x800009f0, instruction=0x00112e23
[[32m+[0m] address=0x800009f4, instruction=0x02b12223
[[32m+[0m] address=0x800009f8, instruction=0x02c12423
[[32m+[0m] address=0x800009fc, instruction=0x02d12623
[[32m+[0m] address=0x80000a00, instruction=0x02e12823
[[32m+[0m] address=0x80000a04, instruction=0x02f12a23
[[32m+[0m] address=0x80000a08, instruction=0x03012c23
[[32m+[0m] address=0x80000a0c, instruction=0x03112e23
[[32m+[0m] address=0x80000a10, instruction=0x02410613
[[32m+[0m] address=0x80000a14, instruction=0x00c12623
[[32m+[0m] address=0x80000a18, instruction=0x00050593
[[32m+[0m] address=0x80000a1c, instruction=0x00100513
[[32m+[0m] address=0x80000a20, instruction=0x00000097
[[32m+[0m] address=0x80000a24, instruction=0xd6c080e7
[[32m+[0m] address=0x8000078c, instruction=0xfe010113
[[32m+[0m] address=0x80000790, instruction=0x00112e23
[[32m+[0m] address=0x80000794, instruction=0x00812c23
[[32m+[0m] address=0x80000798, instruction=0x00912a23
[[32m+[0m] address=0x8000079c, instruction=0x01212823
[[32m+[0m] address=0x800007a0, instruction=0x01312623
[[32m+[0m] address=0x800007a4, instruction=0x01412423
[[32m+[0m] address=0x800007a8, instruction=0x01512223
[[32m+[0m] address=0x800007ac, instruction=0x01612023
[[32m+[0m] address=0x800007b0, instruction=0x0005c483
[[32m+[0m] address=0x800007b4, instruction=0x1c048a63
[[32m+[0m] address=0x800007b8, instruction=0x00050a13
[[32m+[0m] address=0x800007bc, instruction=0x00060a93
[[32m+[0m] address=0x800007c0, instruction=0x00158413
[[32m+[0m] address=0x800007c4, instruction=0x00000913
[[32m+[0m] address=0x800007c8, instruction=0x02500993
[[32m+[0m] address=0x800007cc, instruction=0x01500b13
[[32m+[0m] address=0x800007d0, instruction=0x0280006f
[[32m+[0m] address=0x800007f8, instruction=0xfe0918e3
[[32m+[0m] address=0x800007fc, instruction=0xfd349ce3
[[32m+[0m] address=0x800007d4, instruction=0x00048593
[[32m+[0m] address=0x800007d8, instruction=0x000a0513
[[32m+[0m] address=0x800007dc, instruction=0x00000097
[[32m+[0m] address=0x800007e0, instruction=0xd24080e7
[[32m+[0m] address=0x80000500, instruction=0xfe010113
[[32m+[0m] address=0x80000504, instruction=0x00112e23
[[32m+[0m] address=0x80000508, instruction=0x00b107a3
[[32m+[0m] address=0x8000050c, instruction=0x00100613
[[32m+[0m] address=0x80000510, instruction=0x00f10593
[[32m+[0m] address=0x80000514, instruction=0x00000097
[[32m+[0m] address=0x80000518, instruction=0xfc8080e7
[[32m+[0m] address=0x800004dc, instruction=0x04000893
[[32m+[0m] address=0x800004e0, instruction=0x00000073
[[32m+[0m] syscall=0x00000040, a0=0x00000001, a1=0x87fffeef, a2=0x00000001
